,label,text_a
8766,肖战唐三,xz踢踢我肖战好帅
8767,肖战,生活可以是甜的，也可以是苦的，但绝不是无味的，我可能成功，也可能失败，但我决不气馁。
8768,肖战,好飒，哥哥的响指打在我心上了！cr：裂像对焦（bytheway劳斯的镜头衔接感真好强）
8769,晚安,四周年粗卡🎉@方天择两周年粗卡🎉@魏无羡晚安.肖先生✨
8770,肖战,@KMS92
8771,肖战最好的你,xz【指路回，不回主超链接多担】戏中他是侠肝义胆，有情有义的赏金猎人；是风流倜傥，桀骜不驯的晋国世子；是嫉恶如仇，浪迹天涯的疾冲。戏外，他是细致温柔，善良勇敢的千面学长：是一腔孤勇，内心强大的青年演员。期待肖战狼殿下肖战肖战余生请多指教
8772,肖战斗罗大陆,xz宝贝们，早上好，📣📣见扩见顶，不要忘记基础呀❗️❗️1.哥哥这条评论还不够，多去聊聊天，内赞点满2.花十秒做一下寻权3.再花十秒送三朵小花花给大帅哥送花链接非常非常简单，不要拖，很多人想拖到晚上做最后就忘记啦4.做完了继续追剧继续炖鹅[牛牛哒]
8773,肖战,200w.倒计时2分钟
8774,肖战,开开心心
8775,肖战斗罗大陆,xz你所有的温柔和勇气，都在我眼里，路途遥远一路跟随你，尚好的青春，最好的你
8776,肖战,早🔆朋友圈背景图|正能量治愈系壁纸|努力生活吖
8777,肖战,我也来问了，这是真的吗？我真的不懂，说一直自动播放下去只算一次播放量
8778,肖战,啊啊啊！20e！为保万无一失，继续加油（电脑还没过线，还不够）❗
8779,肖战1005生日快乐,〖肖战〗你一定不知道，你的微笑可以拯救我的全世界
8780,肖战,感谢哥哥追星成功我本是这凡世间的一名游客本对这世间万物无所牵挂只因遇到了你我看到了此生最美的风景从此，我甘愿于这人世永久停留图源见水印
8781,肖战我喜欢你,xz掉热转热门沉🆘，求大量兔兔谢谢🙏🙏🙏肖战谦谦君子，肖战风度翩翩，肖战温文儒雅，肖战我爱你
8782,肖战顾魏,转发理由://@parasolgirl://@用户7336572764:xz原始用户:呆桃燚转发内容:“我的心跳现在跳得很快，接近每分钟一百一十下。”“我喜欢你，你呢？”我也是我也是我也是我也是我也是啊啊啊啊啊！！真帅啊！得找个理由嫁给这个顾魏！cr.logo
8783,肖战正能量艺人,"xz对于别人的误解跟揣测，世界很大,守恒定律，有多少人喜欢你就会有多少人讨厌你。现在他们眼里你连呼吸都是错的，所以干嘛不愿意努力做你自己让喜欢你的人更爱你呢心的过滤网要升级咯！肖战语录xzxzgg"
8784,晚安,晚安宝贝绿洲
8785,肖战,鹿鹿绿洲
8786,早安,早安肖战健健康康，顺顺利利！晚上见等风来吹动涟漪等花丛来拨动星光等你来❤
8787,肖战斗罗大陆,我又来了我又来了走过路过的爬爬花十秒钟去做一下寻权哦今天必有十二万[牛年大吉]xz
8788,肖战,哥哥~你没有居中哦
8789,肖战,📣📣📣朋友们顶一顶扩一扩！！七点啦，我们一起来团建追剧呗打开第10集和11集，多发【弹幕】多发【评论】交流剧情冲冲冲xz
8790,肖战斗罗大陆,xz❗️❗️宝子们，晚上吃完饭来做一下寻权哦送花了吗？送花链接签到了吗？盖楼了吗？
8791,肖战正能量艺人,今天是奶fufu的战战啊[抱一抱]温柔暖水繁星万千不及你眉眼半分xzgg
8792,肖战唐三,｜一个是我公公一个是我老公
8793,肖战陌森眼镜品牌代言人,连发四条，看出来很焦灼了收到！认准官方，小心被骗哦
8794,肖战余生请多指教,你好好发光，我好好努力，你万丈光芒💫我努力跟上！一切美好都将会如期而至[心]肖战健健康康，顺顺利利🎐xz
8795,肖战,转发理由:可爱ớ₃ờ原始用户:YooGyeol_G转发内容:xz之前发的有点乱，就搞个合集吧[兔子]合集系列一：年末各种活动造型系列桃k禁，应有尽有任君选择（小孩子才选择，我全都要）禁二改，禁二传，禁商用，禁私用
8796,肖战唐三,呜呜呜，我的小赞送给妈妈的情人节礼物太乖了吧宝贝
8797,肖战最好的你,被卡了好多[单身狗]请大家速速去做一下寻权安慰我！！！xz
8798,肖战1005生日快乐,十『军阀少帅＆天涯歌女』“你出去，我要换衣服”见我不哭不闹，萧战挑眉。从未有人对他发号过什么誓令。不过，今天他心情算好，只是耐着性子转过身去，等我换。他再回过身时，我已经系好了最后一粒盘扣，故意把领子往上拉了拉，遮住雪白脖颈上他造下的孽。桃色锦缎明艳若烟霞，我看得出他眼底毫不掩饰的惊艳。“你说过的，只要我……你就放过沈老板他们。”『见图』[赞啊]关注下边的合集更新有推送哦【西江月】合集肖战民国《西江月》合集【第十一回】【西江月】剧情混剪xzxzxzggzz
8799,肖战,每次感觉生活疲惫的时候一想正主是个奋斗的事业批就能满血复活果然脸只是他最不值一提的方面
8800,肖战,"转发理由:维护良好的网络环境，坚决抵制网络暴力[加油]原始用户:首都网警转发内容:【检察日报：营造良好网络生态,平台亟须强化自净】7月8日，@检察日报刊文称，近日，@打不死的爆裂风车等一批账号因存在攻击国家机关、攻击中央媒体及干扰企业正常运营的行为,现根据有关社区规则已被关闭。过去四个多月以来，网络平台不仅戾气未见减弱，趁疫情制造群体性对立、煽动不知情网友情绪、引发无底线网络攻击的情形反而愈演愈烈，不仅严重破坏了社会的公序良俗，还严重毒害正处于三观塑造关键阶段的青少年。要塑造良好的网络生态环境，就要警惕平台肆意攫取情绪毒流量，而要互联网平台做好自净，担负起加强内容源头管理的首要责任。平台若能完善好网络社区规范发帖、删帖等机制，主动承担起应尽的社会责任，完全可以营造出清朗明净的网络空间。评论:营造良好网络生态,平台亟须强化自净"
8801,肖战正能量艺人,肖战哥哥~我们能期待一下「光点」MV吗[羞嗒嗒]xz
8802,肖战,想起去年哥哥穿这件衣服在诛仙背景板接受了n个采访不带停的而且每一个采访都言之有物，我哥哥真厉害
8803,肖战,又不行？？？？
8804,肖战,撤诉那天发的绿洲虾爬子们看见了都在为他发自拍而兴奋没有人知道他那天经历了怎样的波澜后面知道后再回来看这张自拍反倒有点不是滋味了
8805,肖战,斥巨资在北医三院开的这款药膏，让我有种每天都在往脸上贴金的感jio。还别说，效果好像真不错👍
8806,肖战斗罗大陆,xz肖战正能量艺人，肖战和粉丝一起热心做公益，肖战演技好，肖战唱歌棒，肖战颜值高，肖战很暖心，肖战人品好，肖战有礼貌，肖战工作努力，肖战非常敬业，肖战尊敬前辈，肖战绅士风度，肖战三观正，肖战引领粉丝越来越优秀，肖战是根正苗红的好艺人！我喜欢肖战！今日兔贴，指路回
8807,每日一善,善心善言善行，自然会遇到好人好事。坚持做下去，终会好运连连。善心、善言、善行，种何因，得何果，人善人欺，因果不欺。点亮一盏心灯，坚持做善良人。
8808,阳光信用,|人生是一盘棋，子已落，定就不能反悔，你若能保持一颗平常心，按本色做人，按角色办事，按特色定位，不以失为忧，不以得为喜，人生就可时时安乐，安守一颗平常心，人生才能笑看风云。
8809,肖战唐三,转发理由://@肖战影音会官微:左锤出，坚勇肝胆啸昊天；右草生，赤忱丹心照蓝银。期待演绎千手修罗唐三！🔨+[微风]原始用户:肖战工作室转发内容:情燃武魂，至勇至纯。2月5日起，看勇者唐三开启斗罗大陆之旅
8810,肖战,肖战的大长腿简直绝了！！好爱！！！xz
8811,肖战,转发理由://@1005号虾虾能量客栈:紧握手中的勇气，向更远的未来乘风破浪。迎风而行，无畏热爱原始用户:肖战工作室转发内容:素练拨浪起，踏歌踩梦来。磨砺以须，在思考中成长，更要紧握手中的勇气，向更远的未来乘风破浪。
8812,肖战余生请多指教,xzxz来20只数据🦐，给我们大帅哥攒积分啦
8813,肖战斗罗大陆,斗酒情依然罗立呈鲜妍大梁贵公子陆氏观世间期待斗罗大陆期待唐三期待肖战[给你小心心]
8814,肖战唐三,还有十分钟！今天不破十万我不睡觉！来九百多个虾爬子救救我xz
8815,肖战,有人蹲皇叔呢么？有人蹲八点见。顺便求个兔养养的废树。
8816,狼殿下肖战,xz请帮前排养号❗谢谢[爱你]辛苦了☞
8817,肖战,⚠️大危机今天可能终极卡九………
8818,肖战唐三,哈哈哈哈哈哈哈哈
8819,早安,xz今日积分贴求[兔子]，互捞。早安
8820,支持肖战代言,xz肖战粉丝小飞侠看到了肖战的新广告，来支持独立门店，支持真果粒真果粒大卖@真果粒
8821,肖战最好的你,成长本就是一个漫长的过程，保持谦逊及时总结、不断努力终归会让明天的自己变的更加强大（在线求兔兔互捞）
8822,肖战,不忘曾经烽烟起，心中长鸣警钟声。江东门的钟声每一天都会准时响起，也将长久地警醒国人，铭记历史，开创未来。我们能在回望中告慰先辈：山河犹在，国泰民安，矢志奋斗，使命必达。
8823,向全世界安利肖战,嘴角边情话是你心里所念所想是你眼中星辰也是你南风未起我遇见你南风微起念你成疾未来可期不忘初心
8824,肖战,除夕快乐顺顺利利
8825,肖战,【铭记历史，勿忘国耻，缅怀先烈。】富强、民主、文明、和谐，倡导自由、平等、公正、法治，倡导爱国、敬业、诚信、友善，积极培育和践行社会主义核心价值观。
8826,肖战,xz宝贝们，晚上六点了！！寻艺做了吗？权力做了吗？？🐔分拿满了吗！！完成打卡扩散[打call]
8827,肖战,哥！说好的早睡早起！好不容易早睡一天！你却趁着我睡了更dy
8828,晚安,转发理由:码原始用户:MorningGlory_肖战资源博转发内容:[赞啊]必须人手一份！大包容易失效分单独小包【讲给新来的朋友听】民间组织非官方(所以大家私信说的超话相关问题我们不能解决哦)图频均择优转发（赞式比心💗:①重要视频会在B站同步上传，可移步在线观看，主页id见P2。②微博建有共享群，链接会同时分享，也欢迎大家互帮互助。P3扫码添加近期采访合集陈情令泰国见面会&发布会合集诛仙相关采访合集的时光机之2015&2016行程合集上的时光机之2015&2016行程合集下小赞的代言/挚友/大使宝库小赞的杂志宝库小赞的七夕宝库小赞的ins宝库小赞的诛仙物料宝库小赞的演唱会/舞台宝库诛仙电影发布会采访文字版陈情令相关《中国银幕》文字版图包【】提取码：tejv2017图包【链接：】提取码：ebr12016图包【链接：】提取码：6vth2015图包【链接：】提取码：lpds17年部分饭拍视频【链接：】提取码：ja8d⚠️图包压缩包太大就下载后再解压——————新增分割线（以下）——————第三届中国银川互联网电影节最佳男演员获奖cut直播音频腾讯视频V视界大会cut东方卫视《我们的歌》发布会cut十点读书app解锁花絮《诛仙I》爱奇艺幕后花絮大揭密肖战cut《诛仙I》腾讯独家纪录片肖战cut米兰时装周各大媒体小视频汇总泰国陈情令肖战part汇总时尚芭莎10月下杂志肖战别册文字版近期物料视频打包慢游旅行家合集喂喂马👸号更新肖战采访手记快本花絮叫老婆完整版广州奇妙夜cut———————新增分割线（以上）——————190816人民网友聊专访【链接：】提取码：37i4190818新闻当事人【链接：】提取码：ugt8190810快本cut【链接：】提取码：6owe190728天天向cut【链接】提取码：0gmf190908诛仙记者发布会【链接：】提取码：6S9ROLAYAB面【链接：】提取码：w4mk190729新浪直播【链接：】提取码：1goo190729入戏cut【链接：】提取码：4hgq为你读诗肖战cut【链接：】提取码：9ygp为你读诗完整版【链接：】提取码：p727190806企鹅fm音频【链接：】提取码：pz5f190813VOGUE晚安【链接：】提取码：bdkd190712陈情令见面会cut【链接：】提取码：y2mz160129燃少QQ群互动语音【链接：】提取码：gf4y燃少赛时舞台音频【链接：】提取码：e473其他各种音频【链接：】提取码：dhub肖战vlog【链接：】提取码：h69517&18&19年行程整理【链接：】提取码：g4s6wuli少年啊【链接：】提取码：4o1g超能新学园花絮【链接：】提取码：z9ft队友视频出镜系列【链接：】提取码：jcjm燃烧吧少年未播花絮【链接：】提取码：5u22超星星学院宣传活动【链接：】提取码：rhdt161203x玖百人见面会cut及完整版【链接：】提取码：ropvX玖少年频道solo【链接：】提取码：xjc0X玖少年频道肖战cut【链接：】提取码：tbwlX玖少年频道轻直播【链接：】提取码：hs5tX玖少年频道花絮【链接：】提取码：pv71X玖少年频道正片【链接：】提取码：fycmX玖少年频道宣传视频【链接：】提取码：69op电视剧cut【链接：】提取码：6326各种mv完整版及cut【链接：】提取码：317e颜值说cut【链接：】提取码：g71X杂志类采访【链接：】提取码：9gBI各种音频【链接：】提取码：8878创造101cut【链接：】提取码：r4ac牙牙历险记【链接：】提取码：q776美邦拍摄花絮【链接：】提取码：9P47天天炫斗直播【链接：】提取码：eE6g专辑访谈写真【链接：】提取码：p43T榜样阅读【链接：】提取码：4CjZ180519快本【链接：】提取码：194e撸猫【链接：】提取码：2NH8明日之子【链接：】提取码：6dD217&18&19微博故事【链接：】提取码：O3b717年跨年演唱会完整版&cut【链接：】提取码：28k8171203腾讯视频星光大赏【链接：】提取码：QSQ7171102这个皇上我要了直播【链接：】提取码：B5U5170928出道一周年见面会【链接：】提取码：s38a15&16饭拍视频【链接：】提取码：yEYf超星星拍摄图包【链接：】提取码：T17g180518颜值说个人特辑【链接：】提取码：zU80X少年双面探究【链接：】提取码：qdD1燃烧吧梦想【链接：】提取码：9ns3直播系列等【链接：】提取码：64A5燃少时期少年频道肖战cut【链接：】提取码：mMR8燃烧吧少年肖战cut【链接：】提取码：993E2017亚洲金曲大赏【链接：】提取码：9Q83180314直播【链接：】提取码：i2f72018周记合集【链接：】提取码：f68Q2017&2016周记合集【链接：】提取码：3P22170402X玖演唱会饭拍视频【链接：】提取码：6ywyx玖ep相关【链接：】提取码：cCE9161216大牌对王牌cut【链接：】提取码：W360doki撩爱豆cut【链接：】提取码：0p8m170928秒星人专访肖战cut【链接：】提取码：NL63
8829,肖战斗罗大陆,转发理由://@你该美丽中带着刺:原始用户:你该美丽中带着刺转发内容:《斗罗大陆》腾讯非会员观看进度尚未完结，播出23天，播放量破30亿！日均1.3亿！单日播放量最高2.11亿！一轮上星未结束，立刻迎来每晚22点CCTV-8后黄金档二轮上星，中午12：00迎来一轮大结局，晚上22：18两集连播！肖战连续22天破9蝉联登顶V榜TOP1！央视频直播间观看人次破千万，高居端内第一！年轻观众占比显著提升！2021唯一指数破3的爆剧！肖战以国民级的网络影响力为斗罗大陆提供宣传助力，而斗罗大陆各方面成绩的全开花，也证明了演员肖战牛逼的扛剧能力和演员价值。
8830,肖战,xz哈哈哈哈哈哈……
8831,狼殿下肖战,xz愿你此去遍走长街短巷，且歌且行不曾匆忙愿你所遇随时有人分享，好友长伴永不散场愿你念念不忘都有回响，收获总能如愿以偿愿你历经人间世事无常，归来仍是少年模样陪伴和热爱可抵岁月漫长～肖战我喜欢你狼殿下肖战图片cr水印
8832,苏战,二十九【军阀少帅＆民国歌女】萧战挑挑眉，漫不经心得拢了拢斐夏的碎发。“令妹今儿在我院子里伤了我家卿卿，黎鹤，这笔账如何算。”“自然是少帅满意了才好。”黎鹤样貌也是人中龙凤，只是相较于萧战的俊美而言，他的好看里带着一丝病态，肤色也比旁人白了许多。黎鹤这话讲完，黎云端就忍不住慌张失措得去扯他的袖摆。她兄长这是不打算帮她了么？“我做不了主。”萧战勾唇一笑，唇下痣便跟着跃动。“卿卿，你说怎么办？”【见图】【西江月合集】肖战民国《西江月》合集西江月肖战民国向xz
8833,阳光信用,申请书敬爱的@曹国伟先生此用户@Nana_1005目前信用分763，上个月行为良好，无不良操作，无违规记录，也很努力的在发布原创微博。特此请求阳光信用更新之时，涨信用20分~[10分也行，5分也可以]若心愿得了，本月将继续保持…向新一代微博阳光用户进发！！！谢谢！感恩@Nana_1005
8834,肖战斗罗大陆,xz吾爱之人，肖字开头，战字结尾。两字十六画，是我写不尽的温柔。他在舞台上发光，我在人海中点灯。我比流言蜚语先认识他，当初并非盛名而来，今后也不会因为诋毁而离开。所以，肖战，你是久居深海的沉弱，是我春风十里的暖意，是我小心翼翼的提及，更是我埋藏心底的秘密。感谢如此精彩耀眼的你，使我平淡无奇的岁月满耀星辰
8835,肖战余生请多指教,听说在新装亮相的给@张韶涵的呐喊-张韶涵;X玖少年团肖战DAYTOY打榜能瘦。
8836,早安,💛ᴹᴼᴿᴺᴵᴺᴳ要积极向上的过每一天，因为总会有很多瞬间告诉你，日子温柔且浪漫ノ♥️人间一趟，积极向上，不畏将来，不念过往，不负时光，野蛮生长，早安。
8837,肖战斗罗大陆,xz虾爬子人呢快来顶一顶扩一扩，抽十秒做一下寻权算我求你们的
8838,肖战我喜欢你,xz不熟不回，主超不回青年演员肖战潜心打磨演技，砥砺前行，待播剧《狼殿下》洒脱不羁的疾冲，《斗罗大陆》人生开挂的唐三，《余生请多指教》儒雅清冷的医生顾魏，多面人生，不同精彩！四季思君，待君归来。肖战余生请多指教肖战我喜欢你图片cr.logo
8839,肖战余生请多指教,xz【指路回🦐，不回主超链接】“不要被现实所压垮，但是也不要被现实所迷惑，就做一个不卑不亢的人，面对困难我不退缩，但是我也不会骄傲。直面它就好，不卑不亢”———肖战图片cr.持续升温
8840,狼殿下肖战,他是我见过最有少年感的人。是那种看春风不喜，看夏蝉不烦；看秋风不卑，看冬雪不叹；看满身富贵，懒察觉的少年。
8841,早安,转发理由://@肖战全平台安利组:【2021.01.16-虾圈产粮安利】帅宝贝原始用户:白桃信札转发内容:激情摸鱼三个造型全都爱爆早安～
8842,肖战斗罗大陆,丨肖战赤诚善良，肖战谦逊有礼，肖战星途坦荡，肖战清新俊逸，肖战初心不忘，肖战勤奋努力，肖战诚恳待人，肖战行胜于言，肖战气势如虹，肖战茂林修竹，肖战热心公益，肖战清醒自律，肖战努力敬业，肖战未来可期
8843,早安,|睁开眼睛，给你一个轻轻的祝福，愿它每分每秒都带给你健康、好运和幸福。希望你度过美好的每一天！小王子早安
8844,肖战,今天剪视频的时候，剪到漂亮姐姐吃冰淇淋，这给我剪的抓心挠肝的，满脑子冰淇淋卡路里+1005
8845,肖战,不要因为众生的愚疑，而带来了自己的烦恼。不要因为众生的无知，而痛苦了你自己。
8846,肖战唐三,xz宝贝们，晚上好，📣📣见扩见顶，不要忘记基础呀❗️❗️1.超话积分还有人不会做吗？每人每天都去求兔拿满！存着等差距缩小时抛超话积分新虾指南：花十秒做一下寻权3.再花十秒送三朵小花花给大帅哥送花链接非常非常简单，不要拖，很多人想拖到晚做最后就忘记啦4.做完了继续追剧继续炖鹅[牛牛哒]
8847,肖战,转发理由:反对一切网暴，支持维权//@肖战工作室:无论是谁都要对自己的言行负责，我们支持所有正在遭受网暴，或在网络上被人身攻击的人，勇敢地拿起法律武器保护好自己。不管是谁的粉丝，采取法律手段都是正当且值得大家都支持的行为。原始用户:易胜华律师转发内容:近期有网友在微博发布消息称，因公开发表针对肖战先生的批评意见而遭受网络暴力。受肖战先生委托，我们发表以下律师声明：我们欢迎一切善意的批评和提醒，坚决反对和抵制一切网络暴力。无论是针对谁的网络暴力，都是违法行为，应当承担相应的法律责任。我们愿意为上述受到网络暴力侵害的当事者提供法律帮助，也愿意为其维权行动提供力所能及的协助。易胜华律师王小艳律师2020年6月30日
8848,肖战,xzxz我们依然在今日份氪金结束，姐妹们明天加油！
8849,肖战,晒单卡，台历🗒收到啦✍🏻️🍻xzxzxzxz@百威啤酒的微博小视频惹火吸睛，诱惑感官更高酒精浓度，带来更强快感百威新品「魄斯」，双十一在线撩火...上海
8850,肖战余生请多指教,“前方的路是什么样，大家都很好奇，可能恰恰就有这一份好奇感，然后让我才能一直往前走。”——肖战肖战
8851,肖战最好的你,xz【互】每天一想到你的笑容，我就情不自禁的跟着笑了
8852,肖战,转发理由://@肖战影音会官微:Day11的小益来啦[太开心]一起pick起特产山阳核桃吧//@肖战粉丝公益项目组:公益助农评论配图原始用户:肖战粉丝公益项目组转发内容:Day11今天给大家推荐的是来自陕西省的特产——山阳核桃，选用秦岭老树核桃仁为原料，经低温真空工艺精制而成，口感焦香酥脆，同时还可以给身体补充多种矿物质元素及蛋白质。产品有琥珀、海苔和芝麻三种口味供选择。
8853,肖战,转发理由://@肖战网宣官微:热烈如火，佳期似幻，2.14情人节，与一起共赴浪漫约会。原始用户:真果粒转发内容:叮咚～今天是一个赞赞的日子「桃」你欢心，就在这个情人节转发评论本条微博并关注本果粒，截止2月19日10:05，热转前5名的小仙女将获得小玫瑰@ROSEONLY诺誓的礼盒一份，更有一张赞赞的亲笔签名送给热评第一表白的小仙女（果粒总tips:听说转发语越真诚就越有被本果粒看到的可能哦）
8854,肖战余生请多指教,听说，多兔兔可以续命[思考]肖战肖战最最优秀，肖战余生请多指教，肖战斗罗大陆，肖战唐三
8855,肖战,不是什么水都能喝
8856,肖战,点点无关。不要增加任何回复哦😑因为众所周知他只是只小兔子【从这条评论后面开始点】
8857,狼殿下肖战,xz遇见你开始眉眼弯弯，星河皆你。春风十里不如你，梦里梦外都是你。是新的战哥呀尖叫虾上线啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
8858,肖战,美好的一天又开始啦
8859,肖战1005生日快乐,这组宝贝好乖，柔软的奶团子，收下肖潘达的小心心，愿你随心所向，每分每秒都开心快乐!肖战我喜欢你
8860,肖战,我要为我的偶像骄傲一下!而且红秀目前关闭了购买通道，会越来越好的~哥哥加油!
8861,肖战陌森眼镜品牌代言人,转发理由://@1005号虾虾能量客栈:@MOLSION陌森眼镜线下门店，查询攻略原始用户:MOLSION陌森眼镜转发内容:MOLSIONSTORE|线下门店查询攻略🔔陌森眼镜线下门店为您提供轻松、舒适的配镜环境，更带来“睛”彩视觉体验。👇请戳长图进入【陌森俱乐部】查询附近门店，更有机会获得精美周边礼赠。（🏷门店陆续更新中，敬请期待~）2021，与一起。
8862,肖战最好的你,xz每日一问，寻艺、明星势力榜、明星权力榜打榜了吗？百du百科送花了吗？超话积分送了吗？doki心跳送了吗？数据站的任务都做了吗？豆瓣养号了吗？【求今日不回主超】
8863,肖战,xz百威ME3官宣一个小时就售罄了没买到的小飞侠等@百威啤酒补货哦~（未成年禁止饮酒）
8864,肖战余生请多指教,xz肖战，愿你星途坦荡，前路无忧！愿你所遇之人皆善良；所演之角皆热爱；所爱之人皆平安；所去之处皆欢喜！
8865,肖战,老爸，生日快乐💰💰💰
8866,肖战斗罗大陆,转发理由://@家常便饭保哥:倒计时，1.8e！原始用户:1005号虾虾能量客栈转发内容:xz虾虾们晚好鸭！腾讯视频今日已更新非会员剧集第32集！魂师学苑大赛第二战开启，史兰客学苑对战象甲宗，究竟谁输谁赢呢？让我们一起去腾讯视频《斗罗大陆》拭目以待叭！
8867,肖战,"@肖战工作室700w小室小室！给我康康被你""藏""起来的肖战吧也行！你懂吧"
8868,苏战,《西江月》｜五十九｜民国军阀“把药喝了再睡，好不好。”他柔声去劝。“你如今……和他愈发像，我倒有些，分不出你们来了。”只虚晃一眼，斐夏扯扯嘴角……怎么会是他呢，他该是在庆功宴上，挽着他未来的夫人的手。【西江月】肖战民国《西江月》合集肖战民国
8869,肖战,你俩咋想的
8870,肖战余生请多指教,xz愿你平安无疾，星途坦荡，未来繁花似锦，被这个世界温柔以待
8871,肖战余生请多指教,转发理由:余生里我只喜欢顾魏//@1005号虾虾能量客栈:顾魏余生我只喜欢你（彩虹屁献上）原始用户:肖战影音会策划组转发内容:✨“顾魏余生我只喜欢你”✨岁月不居，时节如流；余生如顾，魏你而来。在《余生请多指教》官宣一周年之际，诚邀各位期待余生的观众参与“顾魏余生我只喜欢你”文案征集大赛，将大家心中澎湃已久的每一份爱意与期待讲给顾医生听。🌱活动征集期：8.6-8.9🌱投票期：8.10-8.11💫活动方式：1.以文字/图片形式，带话题一起来吹顾魏彩虹屁，并@肖战影音会策划组。2.策划组每天于参与者中随机抽取一名幸运儿，赠送夜灯一个；并将开启投票环节，经过投票产生第一名，赠送夏日礼包一份（投票参与名单由小策内部综合推选）。3.每天晚上10：05公布当日获奖名单。“即便余生遥遥，我仍心意昭昭。”欢迎大家踊跃参赛
8872,肖战我们的歌,转发理由:真的好喜欢好喜欢小王子原始用户:肖战_bot转发内容:是小飞侠的小王子
8873,肖战,哈哈哈哈哈，笑死了，他删了这条微博!渣浪!都怪你!你没有心
8874,肖战,xz恭喜肖战，星推周榜冠军🏆
8875,肖战,往下拉，往下拉。代入感太强，已经交换好戒指，要托付余生了存图的时候忘了记存cr了一定是个浪漫的爬爬。
8876,肖战,有钱哥哥要有钱
8877,肖战,xz嘴角勾勒出的弧度，好迷人……
8878,肖战顾魏,宝贝们晚上吃完饭记得看下小寻和小明哦十三万冲冲冲xz
8879,肖战,我好好的信用…说没咋就没了
8880,肖战,我昨天的阅读量和互动量真有够吓人的
8881,肖战斗罗大陆,转发理由://@1005号肥虾饲养部:史兰客七怪齐心走、并肩行，永不言败原始用户:电视剧斗罗大陆转发内容:【魂力buff】战局诡谲，危机四起，史兰客七怪携手共进退！@吴宣仪_Betty@高泰宇GTY@刘美彤@Liurn刘润南@丁笑滢@敖子逸
8882,肖战,拜拜2020开启顺顺利利的2021吧
8883,肖战顾魏,xz宝宝们，今天还没有破12万，还有谁没做的加油哦
8884,肖战,你就像溪流宁静风铃在响阳光摇晃像夏风路过我身旁漫天星辉为你永悬为你夜夜长为你闪烁着耀眼的光回眸一望在我眼中落下星芒得以窥见你的身旁藏着荣光它正来得漫长回眸一望在我心头留下星芒得以窥见少年首昂仿似仙郎不可肖想也曾与诽骂中伤傲骨抵抗保护对方许下承诺从未轻妄真心护航你的泪都交付我珍藏为你永筑爱的乌托邦当逐天光岁岁步步如愿以偿幸运尽兴不遇跌宕一路坦荡驭风扶摇直上当逐天光岁岁步步如愿以偿幸运尽兴再无荒唐光芒万丈潇洒漂亮曾几何时追逐着的那缕梦想如今正被阳光照亮锋芒难藏困途亦难阻挡再祝此生风光无泪少年愿偿总有阳光将你照亮前路坦荡再无风霜
8885,肖战斗罗大陆,今日积分贴，指路必回。东莞显示地图
8886,肖战最好的你,xz始于颜值，敬于才华，合于性格，久于善良，终于人品。这就是喜欢你的原因，我们一直都会谨言慎行，期待演员肖战的电视剧和歌手肖战的歌曲！肖战余生请多指教狼殿下肖战
8887,电视剧斗罗大陆,论斗罗大陆特效有多良心多细节就几秒镜头手掌上不是单纯的一团红光还能看到血管耶[哆啦A梦吃惊]
8888,肖战,斗罗真好看
8889,肖战余生请多指教,xz5.17积分贴，求兔兔，指路回（主超不回）
8890,肖战,永不下线的爱
8891,肖战,🥝🥝🥝🥝🥝🥝🥝🥝🥝🥝🥝🥝
8892,肖战,转发理由://@1005号虾虾能量客栈:节日将至，快来献上你独一无二的浪漫告白吧原始用户:肖战工作室转发内容:双11对于挚爱意味着什么？是一生一世，一心一意。节日将至，快来@ROSEONLY诺誓为你的TA挑选臻礼吧，献上你独一无二的浪漫告白。
8893,早安,早安朋友圈背景图|简约INS风无水印壁纸不要只从别人那里听说ta…也请听听ta说的
8894,肖战陌森眼镜品牌代言人,肖战陌森眼镜品牌代言人肖战斗罗大陆，陌森眼镜品牌代言人肖战是这个世界上最帅最帅的男人！肖战是根正苗红好青年！肖战正能量艺人！肖战三观正！肖战五官精致！肖战积极向上！肖战茂林修竹！肖战温文尔雅！肖战帅气无敌！肖战谦虚有礼！肖战清醒自律！肖战演技好！肖战唱歌棒！肖战颜值高！我最爱肖战[心]
8895,肖战1005生日快乐,xz三年了，哥哥终于有自己的工作室了。我终于等到了。第4年的第1天，我们一起happy起来。请一定要照顾好我们的哥哥@肖战工作室[爱你]
8896,支持肖战代言,啊啊啊啊啊啊啊哥哥太帅了！！！！xz
8897,肖战斗罗大陆,xz兔兔!超话签到6点之后签有额外积分，还有今天周一啦
8898,肖战最好的你,xz【指路回🦐，不回主超链接】ShallIcomparetheetoasummer'sdayThouartmorelovelyandmoretemperate我能否把你比作夏日虽然你比夏日更加可爱，更加温暖📖肖战余生请多指教狼殿下肖战图片cr.logo
8899,肖战余生请多指教,xz【指路回唯粉，不回主超～链接～】始于颜值，敬于才华，合于性格，久于善良，终于人品。这就是喜欢你的原因，我们一直都会谨言慎行，期待演员肖战的电视剧和歌手肖战的歌曲！肖战余生请多指教狼殿下肖战
8900,肖战,这个男人又要让我们哭了。他怎么能这么暖呢？怎么可以这么好呢？我好爱他元宵节快乐，这是我收到的最好的元宵节礼物了愿我们都能岁岁平安。岁岁平安
